0;Mission type;Operator;COSPAR ID;SATCAT no.;Mission duration;Spacecraft;Manufacturer;Launch mass;Landing mass;Crew size;Members;Callsign;EVAs;EVA duration;Launch date;Rocket;Launch site;Recovered by;Landing date;Landing site;Referencesystem;Periselene;Aposelene;Epoch;Spacecraft component;Orbital insertion;Orbital departure;Orbits;Return launch;Sample mass;Surface EVAs;Distance covered;Docking date;Undocking date;Mass;Distance travelled;Orbits completed;Payload mass;Destroyed;Regime;Perigee;Apogee;Inclination;Period;Decay date;Names;Spacecraft type;Time docked;Contractor;Website;Dry mass;Dimensions;Power;Disposal;Deactivated;Semi-major axis;Eccentricity;RAAN;Argument of perigee;Mean anomaly;Mean motion;Revolution no.;Type;Diameter;Wavelengths;Instruments;DIRBE;FIRAS;DMR;Bus;Declared;Focal length;Collecting area;Resolution;ACIS;HRC;HETG;LETG;Deployment date;Entered service;Velocity;Focal ratio;NICMOS;ACS;WFC3;COS;STIS;FGS;Perihelion;Aphelion;IRAC;IRS;MIPS;Last contact;Recovery date;RPI;LENA;MENA;HENA;FUV;EUV;SA;LRS;CPC;Repeat interval;;AMR-2;DORIS;GPSP;LRA;CARMEN-3;LPT;Deployed from;Argument of perihelion;Bandwidth;ESA;TEAMS;HILT;LEICA;MAST;PET;Name;K band (23 GHz);Ka band (33 GHz);Q band (41 GHz);V band (61 GHz);W band (94 GHz);Impact site;Impact date;CRaTER;DLRE;LAMP;LEND;LOLA;LROC;Mini-RF;Harvard designation;Closest approach;Distance;Periareion;Apoareion;Band;RA;RAC;TEGA;MARDI;MET;SSI;MECA;OCAMS;OLA;OTES;OVIRS;REXIS;TAGSAM;CIDA;DFMI;SSC;DSE;NavCam;FC;VIR;GRaND;Atmospheric entry;NIMS;UVS;PPR;DDS;EPD;HIC;MAG;PLS;PWS;Perijove;Apojove;MWR;JIRAM;GRAV;JADE;JEDI;Waves;Pericytherion;Apocytherion;Perihermion;Apohermion;Argument of periapsis;Alice;LORRI;SWAP;PEPSSI;REX;Ralph;SDC;HMV;-;CPI;CRT;GTT;TRD;AMD;IPP;Longitude;Periapsis;Apoapsis;CDS;CELIAS;COSTEP;EIT;ERNE;GOLF;LASCO;MDI;SUMER;SWAN;UVCS;VIRGO;SECCHI;IMPACT;PLASTIC;S/WAVES;SWEAP;SPC;SPAN;WISPR;FIELDS;NIRCam;NIRSpec;MIRI;NIRISS;SI;G1;G2;BAT;XRT;UVOT;Slot;SEIS;HP3;RISE;TWINS;Altitude;PIMS;ICEMAG;MISE;EIS;REASON;E-THEMIS;MASPEX;Europa-UVS;SUDA;;;;
Opportunity_rover;Mars rover;NASA;2003-032A;27849;Planned: 90 sols (92.5days)Current: 5222 sols (5366days) since landing;0;0;0;0;0;0;0;0;0;July 7, 2003 03:18 UTC(2003-07-07UTC03:18);Delta II 7925H-9.5;Cape Canaveral SLC-17B;0;January 25, 2004, 05:05 UTC SCET MSD 46236 14:35 AMT;15646S 3542824E / 1.9462S 354.4734E / -1.9462; 354.4734 (Opportunity rover);0;0;0;0;0;0;0;0;0;0;0;45.16km (28.06mi) (as of  18September2018);0;0;0;0;0;0;0;0;0;0;0;0;0;0;Rover;0;Boeing;JPL's Mars Exploration Rover;185 kilograms (408lb) (rover only);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
Mars_Global_Surveyor;Mars orbiter;NASA/ JPL;1996-062A;24648;9years, 11months, 26days from launch9years, 1month, 21days (3249sols) at MarsEn route: 10months, 5daysAerobraking: 18months, 20days (552sols)Primary mission: 1year, 9months, 30days (651sols)Extended missions:First: 1 year (355 sols)Second: 11months (326sols)Relay missions:First: 3years, 9months (1,332sols)Second: 33days (32sols);0;0;1,030.5kg (2,272lb);0;0;0;0;0;0;7 November 1996, 17:00(1996-11-07UTC17Z)UTC;Delta II 7925;Cape Canaveral LC-17A;0;0;0;Areocentric;0;0;2 November 2006;0;12 September 1997, 01:17UTCMSD 43972 16:29 AMT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93degrees;11.64hours;0;0;0;0;Boeing IDS;mars.jpl.nasa.gov/mgs/;0;0;980watts;0;0;0;0.7126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2 November 2006(2006-11-03);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171.4km (106.5mi);17,836km (11,083mi);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Mars_Odyssey;Mars orbiter;NASA / JPL;2001-014A;26734;Elapsed:17years, 5months and 27days from launch16years, 11months and 10days at Mars (6023sols)En route: 6 months, 17 daysPrimary mission: 32 months (1007sols)Extended mission: 14years, 1month and 9days (5015sols) elapsed;0;Lockheed Martin;758 kilograms (1,671lb);0;0;0;0;0;0;7 April 2001, 15:02:22(2001-04-07UTC15:02:22Z)UTC;Delta II 7925-9.5;Cape Canaveral SLC-17A;0;0;0;Areocentric;0;0;0;0;24 October 2001, 02:18:00UTCMSD 45435 12:21 AMT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.2 degrees;117.84 minutes;0;0;0;0;0;mars.jpl.nasa.gov/odyssey/;376.3 kilograms (830lb);0;750W;0;0;3,785 kilometers (2,352mi);0.0115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201 kilometers (125mi);500 kilometers (310mi);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Mars_Pathfinder;1996-068A;24667;Pathfinder: 85 daysSojourner: 7 days Launch to last contact: 9 months, 23 days;0;0;Pathfinder: 264 kilograms (582lb)Sojourner: 10.5 kilograms (23lb);0;0;0;0;0;0;December4,1996(1996-12-04) 06:58:07 UTC(21years and 10months ago);Delta II 7925 (#D240);Cape Canaveral SLC-17;0;July4,1997(1997-07-04) 16:56:55 UTC(21years and 3months ago);Ares Vallis, Chryse Planitia, Mars19748N 331312W / 19.13000N 33.22000W / 19.13000; -33.22000 (Sojourner rover (Mars Pathfinder));0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;None;mars.nasa.gov/MPF/;0;0;Pathfinder: 35 WSojourner: 13 W;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;September27,1997(1997-09-27) 10:23 UTC(21years and 7days ago);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6 kb/s to 70m Deep Space Network, 250 b/s to surface command;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;X-Band with high-gain antenna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
Sojourner_rover;Mars rover;NASA;0;0;Planned: 7 sols (7days)Mission end: 83 sols (85days)From arrival on Mars;0;0;0;0;0;0;0;0;0;December 4, 1996, 06:58:07UTC;Delta II 7925 D240;Cape Canaveral LC-17B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;McDonnell Douglas;Official website;11.5 kilograms (25lb) (Rover only);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;July 5, 1997(1997-07-05);0;0;0;0;0;0;0;0;0;0;0;0;0;0;September 27, 1997(1997-09-28);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Mars Pathfinder;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Mars_Polar_Lander;Lander;NASA / JPL;1999-001A;25605;334 days;0;Martin Marietta;290 kilograms (640lb);0;0;0;0;0;0;20:21:10, January3,1999(1999-01-03T20:21:10);Delta II 7425;Cape Canaveral AFS SLC-17A;0;~20:15 UTC ERT, December 3, 1999;Ultimi Scopuli, 76S 195W / 76S 195W / -76; -195 (Mars Polar Lander) (projected);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Mars Surveyor '98;0;0;0;Mars Polar Lander website;0;0;200 W solar array and NiH2 battery;failure at landing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20:00, December3,1999(1999-12-03T20:00);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
Deep_Space_2;Lander / impactor;NASA/ JPL;0;0;334;0;NASA Jet Propulsion Laboratory;2.4kg (5.3lb) each;0;0;0;0;0;0;20:21:10, January3,1999(1999-01-03T20:21:10);Delta II 7425;Cape Canaveral AFS SLC-17;0;0;0;0;0;0;0;Amundsen and Scott;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;nmp.jpl.nasa.gov/ds2/;0;0;300mW Li-SOCl2 batteries;failure in transit;0;0;0;0;0;0;0;0;0;0;0;Instruments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mars_Reconnaissance_Orbiter;Mars orbiter;NASA/ JPL;2005-029A;28788;Primary mission: 2 yearsElapsed: 13years, 1month and 23days from launch12years, 6months and 25days (4469sols) at Mars;0;Lockheed Martin/ University of Arizona/ APL/ ASI/ Malin Space Science Systems;2,180kg (4,810lb);0;0;0;0;0;0;12 August 2005, 11:43:00(2005-08-12UTC11:43Z)UTC;Atlas V 401;Cape Canaveral SLC-41;0;0;0;Areocentric;0;0;0;0;10 March 2006, 21:24:00UTCMSD 46990 12:48 AMT20 Dhanus 211 Darian;0;0;0;0;0;0;0;0;0;0;0;139kg (306lb);0;Sun-synchronous;0;0;93degrees;0;0;0;0;0;ILS;marsprogram.jpl.nasa.gov/mro/www.nasa.gov/mission_pages/MRO/main/index.html;1,031kg (2,273lb);0;2,000.0watts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Mars_Science_Laboratory;Mars rover;NASA;2011-070A;37936;Primary: 669 Martian sols    (687 days)  Elapsed: 2190 sols    (2250 days);0;JPL, Lockheed Martin;3,839kg (8,463lb);0;0;0;0;0;0;November 26, 2011, 15:02:00.211(2011-11-26UTC15:02)UTC;Atlas V 541 (AV-028);Cape Canaveral SLC-41;0;August 6, 2012, 05:17UTC SCET  MSD 49269 05:50:16 AMT;Bradbury Landing in Gale Crater  43522S 1372630E / 4.5895S 137.4417E / -4.5895;137.4417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;United Launch Alliance;http://mars.jpl.nasa.gov/msl/;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
Curiosity_rover;Mars rover;NASA;2011-070A;37936;Primary: 668 sols (687 days)  Current: 2190 sols (2250 days) since landing;0;JPL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAVEN;Mars atmospheric research;NASA;2013-063A;39378;1 Earth year.Science phase extended through September 2016.Additional 6 years as telecomm relay (planned).;0;Lockheed MartinCU-BoulderBerkeleyNASA GSFC;2,454kg (5,410lb);0;0;0;0;0;0;November 18, 2013, 18:28UTC;Atlas V 401 AV-038;Cape Canaveral SLC-41;0;0;0;Areocentric (Mars);0;0;Planned;0;September 22, 2014, 02:24 UTCMSD 50025 08:07 AMT;0;0;0;0;0;0;0;0;0;0;0;65kg (143lb);0;0;0;0;75degrees;4.5hours;0;0;0;0;United Launch Alliance;NASA MAVEN;809kg (1,784lb);0;1,135watts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150km (93mi);6,200km (3,900mi);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Phoenix_(spacecraft);Mars lander;2007-034A;32003;90 martian sols (planned)157 martian sols (actual)1 year, 2 months, 29 days (launch to last contact);0;0;350kg (770lb);0;0;0;0;0;August4,2007(2007-08-04) 09:26 UTC(11years and 2months ago);Delta II 7925;Cape Canaveral SLC-17;0;May25,2008(2008-05-25) 23:53:44 UTCMSD 47777 01:02 AMT(10years, 4months and 6days ago);Green Valley, Vastitas Borealis, Mars6813N 12542W / 68.22N 125.7W / 68.22; -125.7 (Phoenix);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Lockheed Martin Space Systems;phoenix.lpl.arizona.edu;0;0;450W, Solar array / NiH2 battery;0;0;0;0;0;0;0;0;0;0;0;0;InstrumentsRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Viking_1;orbiter and lander;NASA;Orbiter:1975-075ALander:1975-075C;Orbiter:8108Lander:9024;orbiter:1846days(1797sols)  lander:2306days(2245sol)Launch to last contact: 2642 days;0;Orbiter:NASA JPLLander:Martin Marietta;Orbiter:883kg (1,947lb)Lander:572kg (1,261lb);0;0;0;0;0;0;21:22, August20,1975(1975-08-20T21:22);Titan IIIE/Centaur;LC-41, Cape Canaveral;0;July 20, 1976 11:53:06 (MSD 36455 00:34 AMT);2216N 4757W / 22.27N 47.95W / 22.27; -47.95 (Viking 1 lander);Areocentric;0;0;0;Viking 1 Lander;June 19, 1976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.3;0;0;0;0;0;0;Viking Project Information;0;0;Orbiter:620WLander:70W;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;November13,1982(1982-11-13);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320km (200mi);56,000km (35,000mi);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
Viking_2;Orbiter and Lander;NASA;Orbiter: 1975-083A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deep_Impact_(spacecraft);2005-001A;28517;Final: 8years, 6months, 26days;0;Spacecraft: 601kg (1,325lb)  Impactor: 372kg (820lb);0;0;0;0;0;0;January 12, 2005, 18:47:08(2005-01-12UTC18:47:08)UTC;Delta II 7925;Cape Canaveral SLC-17B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Boeing;www.jpl.nasa.gov/missions/deep-impact/;0;92 W (solar array/ NiH2 battery);Contact lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;August 8, 2013(2013-08-09);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;July 4, 2005, 05:52UTC;0;0;0;0;0;0;0;0;July 4, 2005, 06:05UTC;~500km (310mi);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;
EPOXI;NASA;2005-001A;0;8 years, 18 days;Deep Impact;650kg (1,430lb);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;epoxi.umd.edu;0;0;620.0 W;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;July21,2005(2005-07-21)(13years, 2months and 11days ago);0;0;0;0;0;0;0;0;0;0;0;0;0;August8,2013(2013-08-08)(5years, 1month and 24days ago);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;November4,2010(2010-11-04) ~03:00 UTC(7years, 10months and 28days ago);694 kilometres (431mi);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
NEAR_Shoemaker;Orbiter (433 Eros);1996-008A;23784;5 years, 21days;0;0;~800 kilograms (1,800lb);0;0;0;0;0;0;February17,1996(1996-02-17) 20:43:27 UTC(22years, 7months and 12days ago);Delta II 7925-8;Cape Canaveral LC-17B;0;February12,2001(2001-02-12) 20:01 UTC(17years, 7months and 17days ago);South of Himeros crater, 433 Eros;0;0;0;0;0;February14,2000(2000-02-14) 15:33 UTC(18years, 7months and 15days ago);0;230 orbits;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;near.jhuapl.edu;487 kilograms (1,074lb);0;1,800 W;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;February28,2001(2001-02-28) ~00:00 UTC(17years, 7months and 1day ago);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;June27,1997(1997-06-27) 12:56 UTC(21years, 3months and 2days ago);1,212 kilometers (753mi);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
OSIRIS-REx;Asteroid sample return;NASA;2016-055A;41757;Planned: 7 years  505 days at asteroid  Elapsed: 2years, 22days, 20hours;0;Lockheed Martin;2,110kg (4,650lb);0;0;0;0;0;0;8 September 2016, 23:05(2016-09-08UTC23:05)UTC;Atlas V 411, AV-067;Cape Canaveral SLC-41;0;Planned: 24 September 2023, 15:00(2023-09-24UTC16)UTC;Utah Test and Training Range;0;0;0;0;0;December 2018 (planned);March 2021 (planned);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Origins, Spectral Interpretation, Resource Identification, Security, Regolith Explorer;0;0;United Launch Alliance;asteroidmission.org;880kg (1,940lb);1,226 to 3,000 W;0;0;0;0;0;0;0;0;0;0;0;0;InstrumentsOCAMS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
